[Info] Start the program., Time:2022-08-17 10:20:42, Group:, alias:測試YOLO, URL:rtsp://user:VIDEO2021@140.113.169.201:554/profile1 
Time:2022-10-23 21:05:04, [Error] Reconnecting to the camera., Group:, alias:1023, URL:rtsp://user:VIDEO2021@140.113.169.201:554/profile1 
Time:2022-10-23 21:05:04, [Error] Reconnecting to the camera., Group:, alias:1023, URL:rtsp://user:VIDEO2021@140.113.169.201:554/profile1 
Time:2022-10-23 21:05:44, [Info] Start the program., Group:, alias:1023, URL:rtsp://user:VIDEO2021@140.113.169.201:554/profile1 
Time:2022-10-23 21:05:50, [Info] Start the program., Group:, alias:1023, URL:rtsp://user:VIDEO2021@140.113.169.201:554/profile1 
Time:2022-10-23 21:05:51, [Info] Start the program., Group:, alias:1023, URL:rtsp://user:VIDEO2021@140.113.169.201:554/profile1 
Time:2022-10-23 21:05:51, [Info] Start the program., Group:, alias:1023, URL:rtsp://user:VIDEO2021@140.113.169.201:554/profile1 
Time:2022-10-23 21:06:22, [Error] Reconnecting to the camera., Group:, alias:1023, URL:rtsp://user:VIDEO2021@140.113.169.201:554/profile1 
Time:2022-10-23 21:06:22, [Error] Reconnecting to the camera., Group:, alias:1023, URL:rtsp://user:VIDEO2021@140.113.169.201:554/profile1 
Time:2022-10-23 21:06:52, [Error] Reconnecting to the camera., Group:, alias:1023, URL:rtsp://user:VIDEO2021@140.113.169.201:554/profile1 
Time:2022-10-23 21:06:52, [Error] Reconnecting to the camera., Group:, alias:1023, URL:rtsp://user:VIDEO2021@140.113.169.201:554/profile1 
Time:2022-10-23 21:09:31, [Info] Start the program., Group:, alias:1023, URL:rtsp://iottalk:iottalk2019@liny.iottalk.tw:555/live3.sdp 
Time:2022-10-23 21:10:18, [Info] Start the program., Group:, alias:1023_交大, URL:rtsp://user:VIDEO2021@140.113.169.201:554/profile1 
Time:2022-10-24 15:42:31, [Info] Start the program., Group:, alias:1023_交大, URL:rtsp://user:VIDEO2021@140.113.169.201:554/profile1 
Time:2022-10-24 15:43:02, [Info] Start the program., Group:, alias:1023, URL:rtsp://iottalk:iottalk2019@liny.iottalk.tw:555/live3.sdp 
Time:2022-10-24 15:43:08, [Info] Start the program., Group:, alias:1023_交大, URL:rtsp://user:VIDEO2021@140.113.169.201:554/profile1 
Time:2022-10-24 15:43:21, [Info] Start the program., Group:, alias:1023, URL:rtsp://iottalk:iottalk2019@liny.iottalk.tw:555/live3.sdp 
Time:2022-10-24 15:45:25, [Info] Start the program., Group:, alias:1023_交大, URL:rtsp://user:VIDEO2021@140.113.169.201:554/profile1 
Time:2022-10-24 15:45:30, [Info] Start the program., Group:, alias:1023_交大, URL:rtsp://user:VIDEO2021@140.113.169.201:554/profile1 
Time:2022-10-24 15:45:42, [Info] Start the program., Group:, alias:1023, URL:rtsp://iottalk:iottalk2019@liny.iottalk.tw:555/live3.sdp 
Time:2022-10-24 15:45:49, [Info] Start the program., Group:, alias:1023_交大, URL:rtsp://user:VIDEO2021@140.113.169.201:554/profile1 
Time:2022-10-24 15:45:49, [Info] Start the program., Group:, alias:1023_交大, URL:rtsp://user:VIDEO2021@140.113.169.201:554/profile1 
Time:2022-10-24 15:46:19, [Info] Start the program., Group:, alias:1023, URL:rtsp://iottalk:iottalk2019@liny.iottalk.tw:555/live3.sdp 
Time:2022-10-24 15:46:54, [Error] Reconnecting to the camera., Group:, alias:1023_交大, URL:rtsp://user:VIDEO2021@140.113.169.201:554/profile1 
Time:2022-10-24 16:00:30, [Info] Start the program., Group:, alias:1023_交大, URL:rtsp://user:VIDEO2021@140.113.169.201:554/profile1 
Time:2022-10-24 16:00:41, [Info] Start the program., Group:, alias:1023_交大, URL:rtsp://user:VIDEO2021@140.113.169.201:554/profile1 
Time:2022-10-24 16:00:48, [Info] Start the program., Group:, alias:1023, URL:rtsp://iottalk:iottalk2019@liny.iottalk.tw:555/live3.sdp 
Time:2022-10-24 16:00:55, [Info] Start the program., Group:, alias:1023_交大, URL:rtsp://user:VIDEO2021@140.113.169.201:554/profile1 
Time:2022-10-24 16:00:55, [Info] Start the program., Group:, alias:1023_交大, URL:rtsp://user:VIDEO2021@140.113.169.201:554/profile1 
Time:2022-10-24 16:01:56, [Info] Start the program., Group:, alias:1024, URL:rtsp://user:VIDEO2021@140.113.169.201:554/profile1 
Time:2022-10-24 16:02:04, [Info] Stop the program., Group:, alias:1024, URL:rtsp://user:VIDEO2021@140.113.169.201:554/profile1 
Time:2022-10-24 16:07:19, [Info] Start the program., Group:, alias:1024, URL:rtsp://user:VIDEO2021@140.113.169.201:554/profile1 
Time:2022-10-24 16:08:14, [Info] Stop the program., Group:, alias:1024, URL:rtsp://user:VIDEO2021@140.113.169.201:554/profile1 
Time:2022-10-24 16:10:45, [Info] Start the program., Group:, alias:1024, URL:rtsp://user:VIDEO2021@140.113.169.201:554/profile1 
Time:2022-10-24 16:12:28, [Info] Stop the program., Group:, alias:1024, URL:rtsp://user:VIDEO2021@140.113.169.201:554/profile1 
Time:2022-10-24 16:31:48, [Info] Start the program., Group:, alias:1024, URL:rtsp://user:VIDEO2021@140.113.169.201:554/profile1 
Time:2022-10-24 16:34:34, [Info] Start the program., Group:, alias:1024, URL:rtsp://user:VIDEO2021@140.113.169.201:554/profile1 
Time:2022-10-24 16:39:24, [Info] Start the program., Group:, alias:1024, URL:rtsp://user:VIDEO2021@140.113.169.201:554/profile1 
Time:2022-10-24 16:40:06, [Info] Start the program., Group:, alias:1024, URL:rtsp://user:VIDEO2021@140.113.169.201:554/profile1 
Time:2022-10-24 16:40:12, [Info] Start the program., Group:, alias:1024, URL:rtsp://user:VIDEO2021@140.113.169.201:554/profile1 
Time:2022-10-24 16:41:30, [Info] Start the program., Group:, alias:1024, URL:rtsp://user:VIDEO2021@140.113.169.201:554/profile1 
Time:2022-10-24 16:41:37, [Info] Start the program., Group:, alias:1024, URL:rtsp://user:VIDEO2021@140.113.169.201:554/profile1 
Time:2022-10-24 16:42:29, [Info] Start the program., Group:, alias:1024, URL:rtsp://user:VIDEO2021@140.113.169.201:554/profile1 
Time:2022-10-24 16:42:34, [Info] Start the program., Group:, alias:1024, URL:rtsp://user:VIDEO2021@140.113.169.201:554/profile1 
Time:2022-10-24 16:42:41, [Info] Start the program., Group:, alias:1024, URL:rtsp://user:VIDEO2021@140.113.169.201:554/profile1 
Time:2022-10-24 16:42:41, [Info] Start the program., Group:, alias:1024, URL:rtsp://user:VIDEO2021@140.113.169.201:554/profile1 
Time:2022-10-24 16:45:52, [Info] Start the program., Group:, alias:1024, URL:rtsp://user:VIDEO2021@140.113.169.201:554/profile1 
Time:2022-10-24 16:45:59, [Info] Start the program., Group:, alias:1024, URL:rtsp://user:VIDEO2021@140.113.169.201:554/profile1 
Time:2022-10-24 16:53:17, [Info] Start the program., Group:, alias:1024, URL:rtsp://user:VIDEO2021@140.113.169.201:554/profile1 
Time:2022-10-24 16:53:44, [Info] Start the program., Group:, alias:1024, URL:rtsp://user:VIDEO2021@140.113.169.201:554/profile1 
Time:2022-10-24 16:56:39, [Info] Start the program., Group:, alias:1024, URL:rtsp://user:VIDEO2021@140.113.169.201:554/profile1 
Time:2022-10-24 16:57:01, [Info] Start the program., Group:, alias:1024, URL:rtsp://user:VIDEO2021@140.113.169.201:554/profile1 
Time:2022-10-24 17:00:58, [Info] Start the program., Group:, alias:1024, URL:rtsp://user:VIDEO2021@140.113.169.201:554/profile1 
Time:2022-10-24 17:01:20, [Info] Start the program., Group:, alias:1024, URL:rtsp://user:VIDEO2021@140.113.169.201:554/profile1 
Time:2022-10-24 17:08:06, [Info] Start the program., Group:, alias:1024, URL:rtsp://user:VIDEO2021@140.113.169.201:554/profile1 
Time:2022-10-24 17:24:28, [Info] Start the program., Group:, alias:1024, URL:rtsp://user:VIDEO2021@140.113.169.201:554/profile1 
Time:2022-10-24 17:29:42, [Info] Start the program., Group:, alias:1024, URL:rtsp://user:VIDEO2021@140.113.169.201:554/profile1 
Time:2022-10-24 22:22:02, [Info] Start the program., Group:, alias:1024, URL:rtsp://user:VIDEO2021@140.113.169.201:554/profile1 
Time:2022-10-25 18:48:10, [Info] Start the program., Group:, alias:1024, URL:rtsp://user:VIDEO2021@140.113.169.201:554/profile1 
Time:2022-10-25 18:50:14, [Info] Start the program., Group:, alias:uglyjim, URL:rtsp://iottalk:iottalk2019@liny.iottalk.tw:555/live3.sdp 
Time:2022-10-25 18:53:54, [Info] Start the program., Group:, alias:610, URL:rtsp://lab610:lab610@140.113.131.8:554/stream1 
Time:2022-10-28 14:29:35, [Info] Start the program., Group:, alias:610, URL:rtsp://lab610:lab610@140.113.131.8:554/stream1 
Time:2022-10-28 14:29:45, [Info] Start the program., Group:, alias:1024, URL:rtsp://user:VIDEO2021@140.113.169.201:554/profile1 
Time:2022-10-28 14:29:52, [Info] Start the program., Group:, alias:uglyjim, URL:rtsp://iottalk:iottalk2019@liny.iottalk.tw:555/live3.sdp 
Time:2022-10-28 14:30:10, [Error] Reconnecting to the camera., Group:, alias:610, URL:rtsp://lab610:lab610@140.113.131.8:554/stream1 
Time:2022-10-28 14:30:40, [Error] Reconnecting to the camera., Group:, alias:610, URL:rtsp://lab610:lab610@140.113.131.8:554/stream1 
Time:2022-10-28 14:31:11, [Error] Reconnecting to the camera., Group:, alias:610, URL:rtsp://lab610:lab610@140.113.131.8:554/stream1 
Time:2022-10-28 14:31:50, [Error] Reconnecting to the camera., Group:, alias:610, URL:rtsp://lab610:lab610@140.113.131.8:554/stream1 
Time:2022-10-28 14:51:28, [Info] Start the program., Group:, alias:交通大學_電資大樓正門, URL:rtsp://user:VIDEO2021@140.113.169.201:554/profile1 
Time:2022-11-08 13:18:40, [Info] Start the program., Group:, alias:交通大學_電資大樓正門, URL:rtsp://user:VIDEO2021@140.113.169.201:554/profile1 
Time:2022-11-08 13:48:20, [Info] Start the program., Group:, alias:交通大學_電資大樓正門, URL:rtsp://user:VIDEO2021@140.113.169.201:554/profile1 
Time:2022-11-08 13:54:39, [Info] Start the program., Group:, alias:交通大學_電資大樓正門, URL:rtsp://user:VIDEO2021@140.113.169.201:554/profile1 
Time:2022-11-08 14:04:19, [Info] Start the program., Group:, alias:交通大學_電資大樓正門, URL:rtsp://user:VIDEO2021@140.113.169.201:554/profile1 
Time:2022-11-08 14:08:46, [Info] Start the program., Group:, alias:交通大學_電資大樓正門, URL:rtsp://user:VIDEO2021@140.113.169.201:554/profile1 
Time:2022-11-08 14:10:47, [Info] Start the program., Group:, alias:交通大學_電資大樓正門, URL:rtsp://user:VIDEO2021@140.113.169.201:554/profile1 
Time:2022-11-08 14:24:27, [Info] Start the program., Group:, alias:610, URL:rtsp://lab610:lab610@140.113.131.8:554/stream1 
Time:2022-11-08 14:25:27, [Info] Start the program., Group:, alias:交通大學_電資大樓正門, URL:rtsp://user:VIDEO2021@140.113.169.201:554/profile1 
Time:2022-11-08 14:25:53, [Info] Start the program., Group:, alias:610, URL:rtsp://lab610:lab610@140.113.131.8:554/stream1 
Time:2022-11-08 14:28:00, [Info] Start the program., Group:, alias:交通大學_電資大樓正門, URL:rtsp://user:VIDEO2021@140.113.169.201:554/profile1 
Time:2022-11-08 14:40:58, [Info] Start the program., Group:, alias:546few, URL:rtsp://lab610:lab610@140.113.131.8:554/stream1 
Time:2022-11-08 14:44:18, [Info] Start the program., Group:, alias:交通大學_電資大樓正門, URL:rtsp://user:VIDEO2021@140.113.169.201:554/profile1 
Time:2022-11-08 14:44:41, [Info] Start the program., Group:, alias:610, URL:rtsp://lab610:lab610@140.113.131.8:554/stream1 
Time:2022-11-08 14:47:57, [Info] Start the program., Group:, alias:交通大學_電資大樓正門, URL:rtsp://user:VIDEO2021@140.113.169.201:554/profile1 
Time:2022-11-08 14:49:26, [Info] Start the program., Group:, alias:610, URL:rtsp://lab610:lab610@140.113.131.8:554/stream1 
Time:2022-11-08 14:56:44, [Info] Start the program., Group:, alias:交通大學_電資大樓正門, URL:rtsp://user:VIDEO2021@140.113.169.201:554/profile1 
Time:2022-11-08 14:57:47, [Info] Start the program., Group:, alias:610, URL:rtsp://lab610:lab610@140.113.131.8:554/stream1 
Time:2022-11-12 19:50:15, [Info] Start the program., Group:, alias:交通大學_電資大樓正門, URL:rtsp://user:VIDEO2021@140.113.169.201:554/profile1 
Time:2022-11-12 19:50:19, [Info] Start the program., Group:, alias:610, URL:rtsp://lab610:lab610@140.113.131.8:554/stream1 
Time:2022-11-14 16:10:33, [Info] Start the program., Group:, alias:交通大學_電資大樓正門, URL:rtsp://user:VIDEO2021@140.113.169.201:554/profile1 
Time:2022-11-14 16:10:37, [Info] Start the program., Group:, alias:610, URL:rtsp://lab610:lab610@140.113.131.8:554/stream1 
Time:2022-11-14 16:48:29, [Info] Start the program., Group:, alias:交通大學_電資大樓正門, URL:rtsp://user:VIDEO2021@140.113.169.201:554/profile1 
Time:2022-11-14 16:49:40, [Info] Start the program., Group:, alias:交通大學_電資大樓正門, URL:rtsp://user:VIDEO2021@140.113.169.201:554/profile1 
Time:2022-11-14 16:51:52, [Info] Start the program., Group:, alias:交通大學_電資大樓正門, URL:rtsp://user:VIDEO2021@140.113.169.201:554/profile1 
Time:2022-11-14 16:55:30, [Info] Start the program., Group:, alias:交通大學_電資大樓正門, URL:rtsp://user:VIDEO2021@140.113.169.201:554/profile1 
Time:2022-11-14 17:08:55, [Info] Start the program., Group:, alias:E, URL:rtsp://user:VIDEO2021@140.113.169.201:554/profile1 
Time:2022-11-14 17:09:01, [Info] Start the program., Group:, alias:E, URL:rtsp://user:VIDEO2021@140.113.169.201:554/profile1 
Time:2022-11-14 17:15:43, [Info] Start the program., Group:, alias:NYCU_EE, URL:rtsp://user:VIDEO2021@140.113.169.201:554/profile1 
Time:2022-11-14 17:18:58, [Info] Start the program., Group:, alias:test, URL:rtsp://user:VIDEO2021@140.113.169.201:554/profile1 
Time:2022-11-14 17:19:34, [Info] Start the program., Group:, alias:test, URL:rtsp://user:VIDEO2021@140.113.169.201:554/profile1 
Time:2022-11-14 17:37:55, [Info] Start the program., Group:, alias:NYCU, URL:rtsp://user:VIDEO2021@140.113.169.201:554/profile1 
Time:2022-11-14 20:14:57, [Info] Start the program., Group:, alias:NYCU, URL:rtsp://user:VIDEO2021@140.113.169.201:554/profile1 
Time:2022-11-14 20:22:30, [Info] Start the program., Group:, alias:NYCU, URL:rtsp://user:VIDEO2021@140.113.169.201:554/profile1 
Time:2022-11-14 20:35:11, [Info] Start the program., Group:, alias:NYCU, URL:rtsp://user:VIDEO2021@140.113.169.201:554/profile1 
Time:2022-11-14 20:35:51, [Info] Start the program., Group:, alias:NYCU, URL:rtsp://user:VIDEO2021@140.113.169.201:554/profile1 
Time:2022-11-14 20:37:54, [Info] Start the program., Group:, alias:NYCU, URL:rtsp://user:VIDEO2021@140.113.169.201:554/profile1 
Time:2022-11-14 20:38:31, [Info] Start the program., Group:, alias:NYCU, URL:rtsp://user:VIDEO2021@140.113.169.201:554/profile1 
Time:2022-11-14 20:38:39, [Info] Start the program., Group:, alias:NYCU, URL:rtsp://user:VIDEO2021@140.113.169.201:554/profile1 
Time:2022-11-14 20:45:18, [Info] Start the program., Group:, alias:NYCU, URL:rtsp://user:VIDEO2021@140.113.169.201:554/profile1 
Time:2022-11-14 20:47:33, [Info] Start the program., Group:, alias:NYCU, URL:rtsp://user:VIDEO2021@140.113.169.201:554/profile1 
Time:2022-11-14 20:48:19, [Info] Start the program., Group:, alias:NYCU, URL:rtsp://user:VIDEO2021@140.113.169.201:554/profile1 
Time:2022-11-14 20:48:52, [Info] Start the program., Group:, alias:NYCU, URL:rtsp://user:VIDEO2021@140.113.169.201:554/profile1 
Time:2022-11-14 20:51:52, [Info] Start the program., Group:, alias:test, URL:rtsp://user:VIDEO2021@140.113.169.201:554/profile1 
Time:2022-11-14 20:53:33, [Info] Start the program., Group:, alias:NYCU, URL:rtsp://user:VIDEO2021@140.113.169.201:554/profile1 
Time:2022-11-14 20:54:30, [Info] Start the program., Group:, alias:NYCU, URL:rtsp://user:VIDEO2021@140.113.169.201:554/profile1 
Time:2022-11-14 20:55:08, [Info] Start the program., Group:, alias:NYCU, URL:rtsp://user:VIDEO2021@140.113.169.201:554/profile1 
Time:2022-11-14 20:57:43, [Info] Start the program., Group:, alias:NYCU, URL:rtsp://user:VIDEO2021@140.113.169.201:554/profile1 
Time:2022-11-18 21:43:29, [Info] Start the program., Group:, alias:NYCU, URL:rtsp://user:VIDEO2021@140.113.169.201:554/profile1 
Time:2022-11-18 21:45:25, [Info] Start the program., Group:, alias:test, URL:rtsp://nckuiot3:nckuiot@iot.truesenseworld.com:45543/stream1 
Time:2022-11-18 21:52:24, [Info] Start the program., Group:, alias:test, URL:rtsp://nckuiot4:nckuiot@iot.truesenseworld.com:45544/stream1 
Time:2022-11-18 21:52:42, [Info] Start the program., Group:, alias:test, URL:rtsp://nckuiot4:nckuiot@iot.truesenseworld.com:45544/stream1 
Time:2022-11-18 21:55:15, [Info] Start the program., Group:, alias:test, URL:rtsp://nckuiot4:nckuiot@iot.truesenseworld.com:45544/stream1 
Time:2022-11-18 21:58:47, [Info] Start the program., Group:, alias:tttt, URL:rtsp://nckuiot4:nckuiot@iot.truesenseworld.com:45544/stream1.sdp123123 
